7688.644,7.4639
7687.8804,7.469
7685.7896,7.4739
7684.2622,7.4789
7682.9351,7.4838
7680.6841,7.4889
7680.6436,7.4939
7679.7593,7.4989
7679.1963,7.5039
7678.6333,7.509
7676.1006,7.5139
7661.4668,7.519
7652.501,7.524
7644.2593,7.529
7642.4502,7.534
7640.2793,7.539
7637.666,7.5439
7636.1787,7.549
7634.0078,7.5539
7632.9624,7.559
7605.2217,7.5639
7599.6738,7.569
7595.7339,7.574
7593.8042,7.579
7592.7988,7.584
7592.1958,7.589
7591.8745,7.5939
7590.1455,7.599
7586.8486,7.6039
7584.8789,7.609
7583.4316,7.6139
7579.4111,7.619
7578.0039,7.624
7576.3154,7.629
7572.6973,7.634
7571.3706,7.639
7570.3652,7.6439
7567.9932,7.649
7550.8667,7.6539
7546.4443,7.659
7522.7646,7.6639
7518.583,7.669
7515.8896,7.674
7514.3218,7.679
7513.1558,7.684
7512.1509,7.689
7511.5479,7.6939
7511.9097,7.699
7512.1909,7.7039
7512.6733,7.709
7511.4272,7.7139
7511.1455,7.719
7511.186,7.724
7511.3867,7.729
7510.5024,7.7339
7496.1094,7.739
7482.0381,7.744
7474.3193,7.749
7467.6855,7.7539
7463.1025,7.759
7459.645,7.7639
7457.1118,7.769
7454.499,7.774
7451.6846,7.7789
7449.1113,7.7839
7446.6992,7.7889
7444.8901,7.794
7442.6387,7.799
7439.2617,7.8039
7437.4927,7.809
7435.8042,7.8139
7435.3618,7.819
7434.6382,7.824
7432.7085,7.829
7429.9746,7.8339
7429.4521,7.8389
7428.3262,7.844
7426.9194,7.849
7424.7886,7.8539
7423.6626,7.859
7422.0547,7.8639
7419.2808,7.8689
7410.5967,7.8739
7408.3052,7.879
7406.6567,7.884
7394.314,7.889
7387.7207,7.8939
7380.8057,7.899
7375.5391,7.9039
7371.9609,7.909
7366.2119,7.9139
7362.835,7.919
7359.6587,7.924
7355.5581,7.929
7345.6274,7.934
7339.7578,7.939
7334.6519,7.9439
7329.5059,7.949
7321.5459,7.9539
7315.9175,7.959
7310.8516,7.964
7297.9463,7.969
7282.5483,7.974
7277.2012,7.979
7272.2158,7.984
7256.7378,7.989
7248.2549,7.9939
7243.189,7.999
7238.3242,8.0039
7235.3091,8.009
7232.2939,8.014
7229.5601,8.019
7226.6655,8.024
7224.6953,8.029
7220.8359,8.034
7216.5742,8.039
7214.6045,8.0439
7213.2778,8.049
7211.5889,8.0539
7211.0264,8.059
7209.6997,8.064
7209.0161,8.069
7207.1665,8.074
7205.9604,8.079
7204.9155,8.084
7200.292,8.089
7197.7188,8.0939
7196.6333,8.099
7169.0537,8.1039
7162.7017,8.109
7159.5659,8.1141
7156.9927,8.119
7154.1782,8.1239
7152.2485,8.1289
7149.8364,8.134
7148.1079,8.139
7145.9771,8.1439
7144.811,8.149
7140.3887,8.1539
7132.187,8.159
7122.5381,8.1641
7115.8242,8.1689
7110.6382,8.1739
7106.8589,8.1789
7103.8032,8.184
7101.0293,8.189
7098.1348,8.1939
7095.3608,8.199
7091.4209,8.2039
7088.8076,8.209
7086.2344,8.2141
7083.5005,8.2189
7081.6514,8.2239
7080.9277,8.2289
7080.043,8.234
7078.998,8.239
7077.6309,8.2439
7077.0278,8.249
7075.4199,8.2539
7073.8921,8.259
7071.6006,8.264
7069.9116,8.269
7068.0625,8.274
7066.9771,8.279
7065.3286,8.284
7063.9619,8.289
7062.1523,8.294
7061.228,8.299
7059.499,8.3039
7058.0117,8.309
7056.2827,8.314
7054.0313,8.319
7045.6689,8.324
7038.9551,8.329
7035.9399,8.334
7033.3667,8.339
7030.271,8.3439
7028.1001,8.349
7025.688,8.3539
7023.959,8.3589
7022.0293,8.364
7020.019,8.369
7017.7681,8.374
7014.9136,8.3789
7012.0991,8.3839
7010.5313,8.389
7008.6816,8.3939
7007.5161,8.399
7003.8574,8.404
7001.3247,8.4089
6999.4751,8.414
6996.8218,8.4189
6986.168,8.424
6982.7505,8.429
6980.4189,8.434
6978.4087,8.4389
6974.9512,8.444
6972.5391,8.449
6970.4883,8.4541
6968.0361,8.4589
6966.4683,8.4639
6965.5835,8.4689
6960.2368,8.474
6957.6636,8.479
6954.7285,8.484
6952.7588,8.4889
6951.271,8.494
6950.7085,8.499
6950.1855,8.5041
6948.8994,8.5089
6943.4316,8.5139
6937.2803,8.519
6935.5112,8.524
6933.5815,8.529
6931.8931,8.534
6905.7207,8.539
6899.248,8.5439
6892.7749,8.549
6888.9155,8.554
6886.4229,8.5589
6884.2119,8.564
6882.0005,8.5689
6877.8193,8.574
6874.9248,8.5789
6872.6333,8.584
6870.4219,8.5889
6865.3159,8.594
6860.4517,8.599
6855.5464,8.6041
6848.1895,8.6089
6844.3701,8.6139
6840.6714,8.619
6837.4551,8.624
6833.6357,8.629
6830.2588,8.634
6827.2031,8.639
6822.7407,8.644
6819.042,8.649
6812.9307,8.654
6809.1519,8.6589
6801.2314,8.664
6793.3516,8.669
6786.7583,8.674
6782.2554,8.6789
6778.356,8.684
6775.5815,8.689
6771.8027,8.694
6769.5913,8.699
6767.3398,8.704
6762.998,8.7089
6760.3848,8.714
6757.7314,8.7189
6755.4399,8.724
6752.9067,8.7289
6750.6558,8.734
6748.2031,8.739
6745.3486,8.744
6743.3384,8.749
6741.1274,8.754
6737.7905,8.7589
6735.8203,8.764
6729.0259,8.7689
6725.7695,8.774
6723.1968,8.779
6718.332,8.784
6716.4023,8.789
6714.5928,8.794
6710.6528,8.799
6706.6328,8.804
6703.6577,8.8089
6702.1699,8.814
6699.6372,8.8189
6697.1045,8.824
6695.3354,8.8289
6693.5264,8.834
6690.5913,8.839
6688.9434,8.844
6686.0483,8.849
6682.832,8.854
6680.2188,8.8589
6678.4097,8.864
6676.1582,8.8689
6674.5903,8.874
6673.0225,8.8789
6671.6958,8.884
6670.5298,8.889
6669.1631,8.894
6667.6353,8.899
6666.7104,8.904
6653.2422,8.9089
6640.2163,8.914
6630.0449,8.9188
6623.9341,8.924
6617.8633,8.9289
6613.7627,8.934
6610.2246,8.939
6606.8877,8.9439
6604.395,8.9489
6603.3496,8.9539
6601.6611,8.9589
6601.1787,8.964
6600.1338,8.969
6599.209,8.974
6597.1987,8.9789
6596.5557,8.984
6596.1533,8.989
6589.1582,8.9939
6581.439,8.9989
6533.5566,9.004
6506.0571,9.0089
6496.127,9.0139
6492.3882,9.0189
6490.4585,9.0239
6486.9604,9.0289
6485.0708,9.0339
6483.6641,9.0389
6481.5732,9.044
6477.7139,9.049
6476.4673,9.054
6473.0503,9.0589
6471.7637,9.0639
6471.3618,9.069
6471.2813,9.0739
6470.4771,9.0789
6470.9194,9.0839
6471.4419,9.0889
6471.2813,9.094
6469.3516,9.099
6466.6177,9.104
6466.6177,9.1089
6466.2559,9.114
6465.0093,9.1189
6464.165,9.124
6461.3911,9.129
6460.748,9.134
6461.0293,9.139
6461.6323,9.144
6461.6323,9.1489
6462.0342,9.154
6461.7129,9.1589
6462.1953,9.164
6462.1953,9.1689
6462.3965,9.174
6462.5171,9.179
6462.9995,9.184
6463.1201,9.189
6464.0044,9.194
6463.6426,9.1989
6464.125,9.204
6463.6426,9.2089
6464.085,9.214
6463.522,9.2189
6463.8032,9.2239
6461.9541,9.229
6459.8232,9.234
6457.1699,9.239
6454.999,9.244
6453.4307,9.2489
6452.4658,9.254
6451.2197,9.2589
6450.9385,9.264
6450.2144,9.269
6450.0537,9.2739
6449.3301,9.279
6448.9282,9.284
6448.0435,9.289
6445.6714,9.294
6443.7822,9.2989
6443.0581,9.3039
6441.3696,9.3089
6440.1636,9.3139
6439.1987,9.319
6438.8369,9.324
6438.2739,9.329
6437.5103,9.3339
6436.666,9.339
6436.2642,9.344
6435.5405,9.3489
6435.5405,9.3539
6435.3394,9.3589
6433.2891,9.364
6430.7964,9.3691
6429.791,9.3739
6427.1377,9.3789
6426.0923,9.3839
6425.6504,9.389
6417.8506,9.394
6414.6748,9.3989
6411.1768,9.404
6409.4482,9.4089
6406.6338,9.414
6405.4683,9.4189
6404.8647,9.424
6404.4629,9.429
6403.458,9.434
6403.1362,9.439
6403.2568,9.4439
6402.9756,9.449
6396.3418,9.454
6395.6987,9.459
6396.0605,9.464
6395.98,9.469
6396.1006,9.4739
6395.4976,9.479
6395.2163,9.4839
6394.8545,9.489
6394.6934,9.4939
6394.4121,9.499
6394.5327,9.504
6394.4121,9.509
6395.0552,9.514
6395.2964,9.5189
6395.8594,9.5239
6396.2612,9.529
6396.4224,9.5339
6396.583,9.539
6396.583,9.5439
6396.8643,9.5489
6397.0654,9.5539
6397.9097,9.559
6398.3521,9.564
6398.6738,9.569
6399.3975,9.574
6399.9199,9.579
6400.0405,9.5839
6400.2817,9.589
6400.4829,9.5939
6401.0054,9.599
6401.8496,9.6039
6402.332,9.609
6402.855,9.614
6402.1714,9.619
6401.5684,9.6239
6400.2817,9.6289
6400.9248,9.6339
6401.126,9.639
6400.2417,9.644
6399.5981,9.649
6399.3169,9.6539
6396.4224,9.659
6395.5781,9.664
6394.7739,9.669
6393.5679,9.6739
6393.8091,9.679
6388.3813,9.6839
6387.5776,9.689
6385.9692,9.6938
6385.2456,9.6989
6384.7632,9.7039
6384.7231,9.709
6385.165,9.714
6385.728,9.7191
6384.9644,9.7239
6385.8086,9.729
6385.688,9.7338
6386.854,9.7389
6386.8135,9.7439
6386.894,9.749
6384.6426,9.754
6382.2305,9.759
6375.0742,9.7639
6373.9482,9.769
6367.2344,9.774
6348.7007,9.779
6340.1777,9.7839
6335.4336,9.789
6331.7749,9.7939
6327.9956,9.799
6325.2622,9.804
6322.8901,9.809
6320.1563,9.8139
6318.6685,9.819
6317.1812,9.8239
6316.2163,9.829
6314.5679,9.8339
6313.9248,9.839
6313.0806,9.8439
6313,9.8489
6312.6782,9.854
6309.0601,9.859
6308.6577,9.8639
6308.3364,9.869
6308.5371,9.8739
6309.8237,9.879
6309.9043,9.8839
6310.7485,9.889
6310.0249,9.8939
6309.9043,9.8989
6309.623,9.904
6309.2612,9.909
6308.8589,9.9139
6308.5371,9.919
6308.0952,9.9239
6308.6577,9.929
6308.3765,9.9339
6308.8188,9.939
6309.0195,9.9439
6309.4619,9.949
6310.5474,9.954
6311.4321,9.959
6311.6328,9.9639
6311.6733,9.969
6311.231,9.9739
6309.5825,9.979
6308.6577,9.9839
6308.7783,9.989
6308.2158,9.9939
6308.7383,9.999
6308.9395,10.004
6309.0195,10.009
6307.2104,10.0139
6307.0098,10.0189
6306.125,10.0239
6306.1655,10.029
6304.959,10.0339
6304.8384,10.039
6303.0293,10.044
6301.9438,10.049
6300.5771,10.0539
6300.6978,10.0589
6300.6978,10.064
6300.5366,10.069
6299.1699,10.0739
6299.2505,10.0789
6298.9688,10.0839
6299.2905,10.089
6299.0493,10.094
6298.7681,10.099
6297.4409,10.104
6297.1196,10.109
6295.3105,10.1139
6294.9888,10.119
6294.2651,10.1239
6277.1787,10.129
6274.5654,10.1339
6273.8013,10.139
6272.917,10.1439
6272.2739,10.1489
6271.7109,10.154
6270.9473,10.159
6269.7407,10.1639
6269.5801,10.169
6268.334,10.1739
6267.4492,10.1789
6265.8813,10.184
6264.5146,10.1889
6263.1074,10.1939
6262.4238,10.1989
6261.459,10.2039
6254.9458,10.209
6254.3027,10.214
6246.5435,10.219
6243.3672,10.224
6242.1211,10.229
6240.7544,10.2339
6240.312,10.239
6239.3872,10.244
6239.0254,10.249
6238.5029,10.254
6236.8945,10.259
6235.5679,10.2639
6235.166,10.269
6234.4824,10.2739
6234.7236,10.279
6233.9194,10.2839
6233.4775,10.289
6231.2261,10.294
6229.3364,10.2989
6225.1152,10.304
6224.7529,10.309
6224.2705,10.3139
6224.5522,10.319
6224.1099,10.3239
6224.5117,10.329
6223.1851,10.334
6220.813,10.3389
6218.9639,10.344
6217.8384,10.3489
6216.6724,10.354
6215.7476,10.359
6213.0942,10.3639
6202.8022,10.369
6200.1084,10.3739
6199.063,10.379
6197.9375,10.384
6197.1333,10.3889
6196.7715,10.394
6196.7314,10.3989
6196.4097,10.404
6196.0479,10.409
6194.3994,10.4139
6194.6006,10.419
6195.043,10.4239
6194.2788,10.429
6190.6606,10.434
6190.0576,10.4389
6189.6152,10.444
6189.8564,10.4489
6190.0576,10.454
6190.2183,10.459
6189.937,10.464
6190.0977,10.469
6189.9771,10.4739
6190.6206,10.479
6190.9019,10.484
6191.2637,10.4889
6191.5049,10.494
6191.9067,10.4989
6192.8716,10.5039
6193.314,10.5089
6194.3188,10.514
6194.8018,10.519
6194.8418,10.5239
6196.0879,10.5289
6197.2139,10.534
6197.9775,10.5389
6198.6211,10.544
6199.9072,10.5489
6198.2993,10.554
6190.2988,10.5589
6187.002,10.564
6186.4795,10.569
6186.0371,10.574
6185.7959,10.579
6185.5146,10.584
6185.7153,10.5889
6185.7153,10.594
6185.9565,10.5989
6186.7207,10.6039
6187.4443,10.6089
6188.731,10.614
6188.9316,10.6189
6190.1782,10.624
6190.9419,10.6289
6192.4697,10.6339
6193.5952,10.6389
6195.3242,10.6439
6196.4902,10.6489
6197.2139,10.654
6197.4951,10.659
6198.2188,10.6639
6199.666,10.669
6188.8516,10.674
6188.5298,10.679
6188.9722,10.684
6189.6553,10.6889
6190.6206,10.694
6191.3843,10.6989
6192.1885,10.704
6192.9922,10.7089
6194.1182,10.714
6195.5654,10.719
6196.0879,10.724
6197.2539,10.729
6198.0981,10.734
6198.9829,10.7389
6200.5508,10.744
6201.395,10.7489
6202.6011,10.754
6203.4053,10.759
6204.2896,10.764
6205.6162,10.769
6206.4604,10.774
6207.8677,10.779
6209.0337,10.784
6210.0791,10.7889
6211.7271,10.794
6212.7324,10.7989
6214.5015,10.804
6215.3857,10.809
6216.3906,10.814
6217.7578,10.819
6218.9238,10.824
6219.8081,10.8289
6221.0142,10.834
6221.4165,10.8389
6222.502,10.844
6222.6626,10.8489
6224.1904,10.854
6224.2705,10.8589
6225.4365,10.864
6226.6831,10.869
6227.7686,10.874
6227.7686,10.8789
6229.4971,10.884
6231.1855,10.889
6233.1157,10.894
6233.9194,10.8989
6235.5278,10.904
6237.2563,10.9089
6238.8242,10.914
6240.6338,10.919
6242.1211,10.924
6242.8848,10.9289
6244.5737,10.934
6245.7798,10.9389
6247.1064,10.944
6246.8247,10.9489
6235.1255,10.954
6235.0049,10.9589
6235.7285,10.964
6236.4927,10.969
6237.6587,10.974
6238.6235,10.9789
6239.7891,10.984
6241.1563,10.9889
6242.6436,10.9939
6244.4932,10.999
6246.3022,11.0039
6247.1064,11.0089
6248.835,11.0139
6250.9258,11.0189
6252.9761,11.024
6254.9058,11.029
6256.6348,11.034
6257.519,11.0389
6259.8511,11.044
6261.1777,11.0489
6263.228,11.054
6264.2329,11.059
6265.4795,11.064
6266.8462,11.069
6268.4546,11.0739
6270.0625,11.079
6271.3091,11.084
6271.5503,11.0889
6273.3594,11.0939
6274.7666,11.0989
6276.4951,11.1039
6277.7412,11.1089
6279.229,11.114
6280.5557,11.119
6281.7217,11.1239
6282.9678,11.1289
6283.9731,11.1339
6284.6563,11.1388
6286.5864,11.144
6287.9531,11.1489
6290.124,11.154
6291.5313,11.159
6291.7324,11.164
6291.3301,11.1689
6292.9785,11.1739
6294.3457,11.179
6295.7524,11.184
6296.1143,11.1889
6297.2803,11.1939
6296.6772,11.1989
6297.9639,11.204
6299.2505,11.209
6300.2954,11.214
6300.3359,11.2189
6301.8638,11.2239
6303.1499,11.229
6303.5923,11.234
6303.4316,11.2389
6305.2407,11.2439
6306.2456,11.2489
6308.4165,11.254
6309.623,11.259
6309.8237,11.2639
6310.6279,11.2689
6312.0752,11.2739
6313.4824,11.279
6314.769,11.284
6315.0903,11.2889
6316.2964,11.2939
6316.8594,11.299
6318.3472,11.304
6319.6333,11.309
6320.4775,11.3139
6321.3623,11.3189
6322.729,11.3239
6323.4126,11.329
6324.0962,11.334
6324.3374,11.3389
6325.8652,11.344
6325.3022,11.3489
6326.4683,11.354
6327.4331,11.359
6328.6392,11.364
6329.644,11.3689
6330.9707,11.374
6331.6943,11.379
6332.4985,11.384
6332.7803,11.3889
6333.6646,11.394
6333.3428,11.3989
6333.2627,11.404
6332.8604,11.409
6331.8149,11.414
6331.2925,11.4189
6329.8052,11.424
6328.2368,11.4289
6327.1919,11.434
6325.4229,11.4389
6322.6084,11.444
6320.6387,11.4489
6319.6333,11.454
6318.5884,11.459
6317.8647,11.464
6316.4575,11.4689
6310.7485,11.4739
6309.4619,11.479
6308.7783,11.484
6307.9341,11.4889
6307.8135,11.494
6307.3716,11.499
6307.2104,11.504
6306.8486,11.509
6306.9292,11.5139
6307.0098,11.519
6307.0098,11.524
6306.4067,11.529
6306.4067,11.5339
6306.5273,11.539
6307.0098,11.544
6307.4116,11.549
6306.4067,11.5539
6281.4805,11.5589
6275.7715,11.5639
6271.0273,11.569
6268.0122,11.574
6266.2432,11.5789
6265.3989,11.5839
6264.5146,11.589
6264.3135,11.594
6263.8711,11.599
6263.0269,11.6039
6263.5093,11.6089
6249.438,11.6139
6245.9004,11.619
6244.292,11.624
6243.4478,11.629
6242.9253,11.6339
6242.3223,11.6389
6242.5229,11.644
6242.6841,11.649
6242.1211,11.6539
6242.7642,11.6589
6243.5283,11.6639
6244.6538,11.669
6244.5332,11.674
6244.5332,11.679
6244.7744,11.684
6243.0859,11.6889
6240.2715,11.6939
6240.3926,11.699
6240.9551,11.7039
6241.478,11.709
6242.0811,11.7139
6243.0859,11.719
6243.6489,11.7239
6244.292,11.729
6244.9355,11.734
6245.2168,11.739
6245.498,11.7439
6245.9805,11.7489
6246.5435,11.754
6247.5889,11.759
6247.6289,11.7638
6248.3525,11.7689
6249.1968,11.7739
6249.6792,11.7789
6249.3979,11.7839
6248.7144,11.7889
6248.3125,11.7939
6248.9155,11.7989
6249.9609,11.804
6251.1265,11.809
6248.5137,11.8139
6248.2319,11.819
6248.3525,11.8239
6248.9961,11.829
6250.001,11.834
6250.5234,11.839
6250.604,11.8439
6250.8853,11.849
6250.8452,11.8539
6250.8052,11.859
6248.6743,11.8639
6248.1113,11.869
6247.1465,11.8739
6246.3828,11.879
6246.3022,11.884
6243.126,11.889
6238.3018,11.8939
6236.2515,11.899
6235.2866,11.9039
6235.3267,11.9089
6235.2461,11.9139
6235.8091,11.919
6235.7285,11.9239
6235.9297,11.929
6236.5327,11.9339
6236.7339,11.9389
6237.4976,11.944
6238.2617,11.949
6238.4224,11.9539
6239.4272,11.9589
6239.5884,11.9639
6240.6738,11.969
6241.0757,11.9739
6241.6387,11.979
6242.2017,11.9839
6242.5229,11.989
6242.7642,11.9939
6243.0859,11.999
6243.5283,12.0039
6243.2065,12.0089
6242.8447,12.0138
6243.6489,12.0189
6243.689,12.0238
6244.4126,12.0288
6245.0562,12.0339
6245.498,12.0389
6245.7393,12.0439
6246.2217,12.0489
6246.3022,12.0538
6247.1465,12.0589
6243.7695,12.0639
6243.0054,12.069
6242.5635,12.074
6242.5229,12.079
6242.0811,12.0839
6228.0898,12.0889
6217.8784,12.094
6214.1797,12.099
6209.5562,12.1038
6207.9077,12.1089
6206.1392,12.1139
6204.9731,12.1189
6204.0083,12.1239
6203.5659,12.1288
6202.9229,12.1339
6202.2393,12.139
6201.395,12.144
6198.9424,12.149
6197.3345,12.1539
6197.0527,12.1589
6196.249,12.1639
6195.646,12.169
6194.8818,12.174
6194.7612,12.179
6194.1982,12.1839
6194.1982,12.189
6193.2334,12.1939
6192.9121,12.199
6191.8667,12.2039
6192.0679,12.2089
6191.2236,12.2139
6191.2637,12.219
6187.3638,12.224
6184.3486,12.229
6183.7456,12.2339
6182.8208,12.2389
6175.2627,12.244
6173.9761,12.2489
6173.2124,12.2539
6173.6143,12.2589
6173.4937,12.2639
6174.3779,12.269
6175.0615,12.274
6174.9009,12.2789
6175.0215,12.2839
6174.2173,12.2889
6174.0161,12.294
6173.8955,12.299
6173.0112,12.3039
6171.1616,12.3089
6170.6792,12.3139
6170.5991,12.3189
6170.1968,12.324
6170.1567,12.329
6169.9556,12.3339
6169.2725,12.339
6168.7495,12.3439
6169.1519,12.349
6169.3125,12.3539
6169.6343,12.359
6169.1919,12.364
6168.2271,12.3689
6162.7993,12.374
6161.7944,12.379
6161.4326,12.3839
6161.8345,12.389
6161.6738,12.3939
6149.291,12.399
6135.6221,12.4039
6132.4858,12.409
6129.5913,12.414
6127.3398,12.4189
6125.7319,12.424
6122.0732,12.4288
6121.189,12.4339
6120.3447,12.4389
6119.46,12.4439
6119.7012,12.4489
6119.5005,12.4539
6119.9424,12.459
6120.2241,12.464
6119.8218,12.4689
6120.8672,12.4739
6122.1138,12.4789
6123.561,12.484
6123.9229,12.4889
6123.4404,12.4939
6123.9229,12.4989
6124.8071,12.504
6126.0132,12.509
6126.7773,12.514
6127.3398,12.519
6127.8223,12.524
6128.4658,12.5289
6129.3101,12.5339
6129.5513,12.5389
6129.7119,12.544
6129.3101,12.549
6128.2246,12.554
6127.541,12.559
6126.5762,12.5639
6125.9331,12.569
6125.3296,12.574
6125.0884,12.5789
6125.4907,12.5839
6125.8926,12.5889
6126.4155,12.594
6126.6162,12.599
6126.4956,12.604
6126.2544,12.609
6126.6162,12.614
6126.978,12.6189
6127.541,12.624
6127.8223,12.6289
6128.6665,12.634
6128.1841,12.6388
6129.0283,12.6438
6129.7524,12.6489
6130.4355,12.654
6130.8779,12.659
6131.1592,12.664
6131.521,12.6689
6132.4458,12.674
6132.7676,12.6789
6132.9282,12.6839
6132.9683,12.6889
6133.6118,12.694
6134.9385,12.6989
6129.9131,12.7039
6130.0737,12.7089
6130.6367,12.714
6131.1592,12.7189
6132.3652,12.724
6133.21,12.7289
6133.9736,12.734
6134.4961,12.7389
6130.5967,12.744
6128.3853,12.7489
6127.4204,12.7539
6123.2793,12.759
6122.355,12.764
6121.752,12.7689
6121.9126,12.7739
6121.6309,12.7789
6121.792,12.784
6120.063,12.7889
6119.7417,12.7948
6119.7417,12.8006
6120.5859,12.8065
6121.8726,12.8123
6122.3145,12.8181
6123.2393,12.8239
6123.6411,12.8297
6125.0083,12.8355
6126.5361,12.8414
6127.4204,12.8472
6128.7471,12.8531
6130.3955,12.859
6132.2046,12.8648
6132.7271,12.8705
6134.0542,12.8764
6135.0991,12.8823
6135.9839,12.8881
6136.9082,12.894
6137.793,12.8998
6138.5166,12.9057
6138.9185,12.9115
6140.165,12.9172
6141.3711,12.9231
6141.2104,12.9289
6141.8135,12.9348
6142.3359,12.9406
6143.542,12.9465
6143.1401,12.9523
6141.4111,12.9581
6141.4111,12.964
6141.9341,12.9698
6142.979,12.9756
6143.6226,12.9815
6144.708,12.9873
6145.5122,12.9931
6144.8687,12.9989
6145.6328,13.0048
6146.2358,13.0106
6146.9189,13.0164
6146.8789,13.0223
6147.1201,13.0281
6147.9644,13.034
6148.2861,13.0398
6148.9697,13.0457
6149.251,13.0515
6149.6128,13.0573
6149.9746,13.0632
6148.4067,13.0689
6148.3262,13.0748
6147.8037,13.0806
6146.6777,13.0864
6146.9189,13.0923
6146.7983,13.0981
6146.3965,13.1039
6145.7935,13.1097
6145.7935,13.1156
6144.8286,13.1214
6142.0142,13.1272
6138.999,13.1331
6137.6724,13.1389
6127.5811,13.1448
6119.6211,13.1507
6116.6055,13.1564
6115.3994,13.1623
6112.9473,13.1681
6112.3037,13.1739
6111.0176,13.1798
6110.8564,13.1855
6108.4043,13.1914
6104.585,13.1972
6104.8662,13.2031
6105.6299,13.209
6105.9517,13.2148
6105.5093,13.2206
6104.7456,13.2264
6104.7856,13.2323
6105.228,13.2382
6105.5498,13.244
6100.7656,13.2498
6097.9512,13.2556
6097.3081,13.2615
6096.9863,13.2672
6095.499,13.2731
6093.207,13.2789
6088.4634,13.2848
6086.9756,13.2906
6081.3071,13.2965
6080.4224,13.3023
6079.4575,13.3081
6079.2969,13.314
6078.8145,13.3198
6078.8945,13.3256
6078.8545,13.3314
6078.8945,13.3373
6078.5732,13.3432
6078.2915,13.3489
6078.6938,13.3548
6078.8545,13.3607
6077.6484,13.3664
6072.8242,13.3723
6071.7788,13.3781
6071.7383,13.384
6070.7734,13.3898
6069.2861,13.3956
6067.4771,13.4015
6065.5474,13.4072
6064.502,13.4131
6063.4565,13.4189
6063.1753,13.4248
6063.0547,13.4306
6061.2856,13.4365
6058.3911,13.4423
6054.0894,13.4481
6041.3447,13.454
6024.7808,13.4598
6018.5093,13.4656
6014.9312,13.4715
6007.4131,13.4774
5997.7642,13.4831
5993.9448,13.4889
5989.6431,13.4947
5988.6782,13.5006
5987.4316,13.5064
5986.9092,13.5123
5986.5068,13.5181
5986.8687,13.524
5986.748,13.5298
5987.1504,13.5356
5986.748,13.5415
5984.7383,13.5473
5974.7676,13.5532
5975.7725,13.559
5977.2603,13.5647
5978.4663,13.5707
5979.5117,13.5765
5980.396,13.5823
5979.6323,13.5881
5981.0796,13.594
5982.6475,13.5999
5983.3711,13.6056
5984.6978,13.6115
5985.7832,13.6172
5987.7935,13.6231
5989.1201,13.629
5990.2861,13.6348
5991.251,13.6406
5992.4976,13.6465
5994.2661,13.6523
5995.5127,13.6581
5997.3618,13.6639
5996.1157,13.6698
5997.3618,13.6756
5990.3667,13.6814
5990.2461,13.6873
5990.6479,13.6931
5990.7686,13.6989
5991.814,13.7048
5993.02,13.7107
5993.1006,13.7164
5993.9849,13.7222
5995.3115,13.7281
5996.5176,13.734
5997.563,13.7399
5997.6836,13.7456
5998.2866,13.7515
5998.8896,13.7572
5999.9751,13.7631
6000.4575,13.769
5998.5278,13.7748
5999.0103,13.7806
5999.6538,13.7865
6000.4175,13.7923
6000.6987,13.7981
6001.2617,13.804
6002.146,13.8098
6000.6987,13.8156
5994.3066,13.8214
5993.8242,13.8273
5993.1406,13.8331
5993.2612,13.8389
5993.1406,13.8448
5993.7837,13.8507
5993.4219,13.8564
5994.0249,13.8623
5994.3867,13.8682
5994.3867,13.8739
5994.8691,13.8798
5993.2212,13.8856
5994.3467,13.8915
5995.0303,13.8973
5995.5527,13.9031
5992.0952,13.909
5991.1704,13.9148
5991.1704,13.9206
5987.9141,13.9264
5987.6328,13.9323
5987.5522,13.9382
5987.1099,13.9439
5987.5522,13.9498
5987.4717,13.9556
5988.2358,13.9615
5988.8789,13.9674
5988.7583,13.9731
5990.1255,13.9789
5991.2109,13.9848
5991.814,13.9906
5992.5376,13.9964
5994.2661,14.0023
5994.3867,14.0081
5995.3115,14.0139
5995.9951,14.0198
5996.5581,14.0256
5997.563,14.0314
5998.2061,14.0373
5998.8091,14.0431
5999.8545,14.0489
6000.1362,14.0548
6000.7393,14.0605
6001.3823,14.0664
6002.2266,14.0723
6003.312,14.0781
6003.2319,14.0839
6002.6689,14.0897
6001.5835,14.0956
5999.6133,14.1014
5997.9648,14.1072
5996.8394,14.1131
5996.96,14.119
5997.1611,14.1249
5997.3618,14.1306
5997.4824,14.1365
5997.1206,14.1422
5997.1206,14.1481
5993.623,14.1539
5992.0952,14.1598
5989.4419,14.1656
5987.7534,14.1714
5986.748,14.1773
5985.7432,14.1831
5986.1855,14.1889
5985.8237,14.1948
5986.3462,14.2007
5986.5474,14.2065
5986.8687,14.2123
5987.834,14.2182
5988.3564,14.2239
5989.1201,14.2298
5987.3916,14.2357
5987.6729,14.2414
5986.8687,14.2473
5984.8989,14.2531
5983.4917,14.259
5983.0493,14.2648
5982.7681,14.2706
5982.6074,14.2765
5982.3662,14.2823
5982.0444,14.2881
5981.0796,14.2939
5980.7178,14.2998
5980.2354,14.3056
5979.3506,14.3115
5978.3457,14.3173
5977.8232,14.3231
5977.7827,14.3289
5978.0239,14.3349
5977.6621,14.3405
5973.8833,14.3464
5973.4409,14.3523
5972.9185,14.3581
5972.0737,14.3639
5970.144,14.3697
5970.2246,14.3756
5969.7422,14.3814
5970.0234,14.3873
5969.2598,14.393
